时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2017-06-26,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-27,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-28,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-29,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-06-30,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-03,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-04,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-05,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-06,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-07,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-10,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-11,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-12,-0.05323765823412836,0.03186823672528319,0.02435598020870938,0.013356789768228473,0.023555176118067983,0.0210963516886648,0.23557408882908776,0.29253913430999245,0.26950405732654936,0.06556238877076558,0.03223738841156187,0.01889898649388461,-0.036053237573760694,0.019298131921427698,0.041444185235665884
2017-07-13,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-14,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-17,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-18,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-19,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-20,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-21,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-24,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-25,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-26,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-27,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-28,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-07-31,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-01,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-02,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-03,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-04,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-07,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-08,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-09,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-10,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-11,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-14,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-15,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-16,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-17,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-18,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-21,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-22,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-23,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-24,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-25,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
2017-08-28,-0.04099189290486354,0.028096619416594637,0.01695448083457581,0.017521351702969357,0.02602738984509224,0.019459069922133643,0.24118994530266383,0.286335726808378,0.26660139314603565,0.07068408080752007,0.028084128631682685,0.019593637021577587,-0.027906162501368157,0.01777819373641118,0.030572038230597037
