时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2017-08-17,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-18,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-21,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-22,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-23,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-24,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-25,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-28,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-29,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-30,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-08-31,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-01,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-04,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-05,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-06,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-07,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-08,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-11,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-12,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-13,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-14,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-15,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-18,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-19,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-20,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-21,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-22,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-25,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-26,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-27,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-28,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-09-29,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-09,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-10,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-11,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-12,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-13,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-16,-0.04099192873842118,0.028096638308438927,0.01695448587241018,0.017521378340357604,0.026027381778249762,0.019459067573433537,0.24118999102413635,0.28633567173597957,0.26660139040191505,0.07068410649819881,0.02808412506532185,0.019593636451801174,-0.027906174558145057,0.017778191065804663,0.030572039180518727
2017-10-17,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-18,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-19,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-20,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-23,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-24,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-25,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
2017-10-26,-0.03391851249545078,0.027695538190573868,0.018288133012166044,0.016733587171211723,0.025340966538176368,0.020329381660576892,0.24290838432705159,0.28270550474702194,0.2610086361323598,0.06355587604482653,0.03146283367533869,0.01663813309916453,-0.024253466536990478,0.0193554464104351,0.032149558023538326
