时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2017-09-28,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-09-29,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-09,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-10,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-11,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-12,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-13,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-16,-0.040991865017126386,0.02809659381818693,0.01695448385627002,0.017521357732986208,0.026027384233001823,0.0194590525117399,0.2411899408392991,0.28633571957202497,0.2666013941405417,0.07068410650651574,0.028084121164774867,0.019593643190984826,-0.027906166427870246,0.017778193561064397,0.030572040317606203
2017-10-17,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-18,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-19,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-20,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-23,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-24,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-25,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-26,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-27,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-30,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-10-31,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-01,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-02,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-03,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-06,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-07,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-08,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-09,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-10,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-13,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-14,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-15,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-16,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-17,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-20,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-21,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-22,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-23,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-24,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-27,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-28,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-29,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-11-30,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-01,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-04,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-05,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-06,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-07,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
2017-12-08,-0.033918485751799086,0.027695494074005678,0.018288127142701036,0.016733540653487262,0.02534096415650928,0.020329441360510507,0.24290829409752265,0.2827055999670901,0.261008630257757,0.06355587412834343,0.031462836079657414,0.016638154688468923,-0.02425348230788425,0.019355449199929306,0.03214956225370064
