,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2017-05-04,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-05,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-08,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-09,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-10,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-11,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-12,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-15,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-16,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-17,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-18,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-19,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-22,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-23,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-24,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-25,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-26,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-05-31,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-01,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-02,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-05,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-06,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-07,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-08,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-09,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-12,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-13,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-14,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-15,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-16,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-19,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-20,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-21,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-22,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-23,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-26,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-27,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-28,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-29,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-06-30,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-03,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-04,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-05,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-06,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-07,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-10,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-11,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
2017-07-12,0.02059769605327184,0.0008945928801724674,0.00283174812389405,0.003589067992346413,0.00784338452491461,0.004571678089947286,0.29327836784434075,0.2984276187717922,0.28649815627346137,0.039686875467201885,0.004671998771227528,0.010340721427056927,0.008289220817015991,0.0009763787192806166,0.017502494244076065
