时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2017-12-22,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-25,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-26,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-27,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-28,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2017-12-29,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-02,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-03,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-04,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-05,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-08,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-09,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-10,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-11,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-12,0.00966713563266747,0.008259186364110924,0.008090263800300895,0.006340265723976924,0.007688283776123937,0.0072096763701862115,0.28491177407724666,0.28778688479913955,0.28600844501015255,0.04657191676124301,0.0078913629912785,0.008717065167708206,0.0069602853878172445,0.0077608196176442755,0.016136634520403467
2018-01-15,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-16,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-17,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-18,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-19,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-22,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-23,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-24,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-25,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-26,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-29,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-30,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-01-31,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-01,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-02,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-05,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-06,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-07,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-08,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-09,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-12,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-13,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-14,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-22,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-23,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-26,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-27,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-02-28,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-03-01,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
2018-03-02,0.009810891599369445,0.008235083182102108,0.00807522953713981,0.0062648197938387305,0.007668526430714593,0.007181441265148183,0.28289981131778097,0.2860883847890344,0.28444749216314735,0.04985900554522626,0.007778641718665927,0.009050314754447186,0.007080543861502138,0.007803938504905437,0.017755875536977384
